method,threshold,precision,recall,f1,tp,fp,fn,tn,runtime_sec
minhash,0.2,0.5461,0.5078,0.5263,971,807,941,2281,2.58
minhash,0.3,0.557,0.3703,0.4449,708,563,1204,2525,2.38
minhash,0.4,0.5579,0.272,0.3657,520,412,1392,2676,2.56
minhash,0.5,0.561,0.2045,0.2997,391,306,1521,2782,2.491
minhash,0.6,0.6021,0.1512,0.2416,289,191,1623,2897,2.519
minhash,0.7,0.6537,0.1145,0.1949,219,116,1693,2972,2.405
minhash,0.8,0.724,0.0947,0.1674,181,69,1731,3019,2.998
simhash,0.2,0.3824,1.0,0.5532,1912,3088,0,0,1.884
simhash,0.3,0.3825,1.0,0.5533,1912,3087,0,1,2.83
simhash,0.4,0.3846,0.9979,0.5552,1908,3053,4,35,2.119
simhash,0.5,0.4068,0.9733,0.5738,1861,2714,51,374,2.395
simhash,0.6,0.4746,0.8635,0.6125,1651,1828,261,1260,1.77
simhash,0.7,0.5375,0.6297,0.58,1204,1036,708,2052,1.881
simhash,0.8,0.5912,0.295,0.3936,564,390,1348,2698,1.759
