method,threshold,precision,recall,f1,tp,fp,fn,tn,runtime_sec
minhash,0.2,0.5461,0.5078,0.5263,971,807,941,2281,0.974
minhash,0.3,0.557,0.3703,0.4449,708,563,1204,2525,0.852
minhash,0.4,0.5579,0.272,0.3657,520,412,1392,2676,0.983
minhash,0.5,0.561,0.2045,0.2997,391,306,1521,2782,1.062
minhash,0.6,0.6021,0.1512,0.2416,289,191,1623,2897,1.403
minhash,0.7,0.6537,0.1145,0.1949,219,116,1693,2972,1.137
minhash,0.8,0.724,0.0947,0.1674,181,69,1731,3019,1.117
simhash,0.2,0.3824,1.0,0.5532,1912,3088,0,0,1.058
simhash,0.3,0.3825,1.0,0.5533,1912,3087,0,1,1.027
simhash,0.4,0.3846,0.9979,0.5552,1908,3053,4,35,0.928
simhash,0.5,0.4068,0.9733,0.5738,1861,2714,51,374,0.787
simhash,0.6,0.4746,0.8635,0.6125,1651,1828,261,1260,0.931
simhash,0.7,0.5375,0.6297,0.58,1204,1036,708,2052,1.161
simhash,0.8,0.5912,0.295,0.3936,564,390,1348,2698,1.049
